slug site,nom FR site,fichier Drive,statut,perimetre,remarque
massive-ours-blanc,Ourson polaire,244 Ourson polaire.png,match exact,mapping 270,
massive-ours2,Loutre plagiste,248 Loutre plagiste.png,match exact,mapping 270,
massive-panda-cute,Panda bambou,506 Panda Cute.png,match exact,mapping 270,
massive-papillon,Papillon nuit,250 Papillon nuit.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-paresseux,Paresseux surf,245 Paresseux surf.png,match exact,mapping 270,
massive-patins,Clown patineur,252 Clown patineur.png,match exact,mapping 270,
massive-peace,Paix brûlante,196 Paix brûlante.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-pengouin-cactus,Manchot cactus,280 Penguin cactus.png,match exact,mapping 270,
massive-peroquet,Toucan tribal,278 Toucan tribal.png,match exact,mapping 270,
massive-petit-chien,Cabot bleu,175 Cabot bleu.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-piece-verte,Crânes siamois,358 Pieve verte.png,match exact,mapping 270,
massive-pieuvre-skull,Crâne kraken,324 Crâne kraken.png,match exact,mapping 270,
massive-pig-chapeau,Parrain rose,364 Cochon chapeau.png,match exact,mapping 270,
massive-pigeon,Cœur brisé,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Pigeon.png"" introuvable au Drive"
massive-pigeon-gris,Pigeon sneakers,367 Pigeon bonnet.png,match exact,mapping 270,
massive-pink-grafeur,Graffeur carmin,115 Graffeur carmin.png,match exact,mapping 270,
massive-pint-beyond-lines,Au-delà des lignes,380 Pint Beyond lines.png,nom different,sync juillet,"site attend ""Sticker Au-delà des lignes"", Drive a ""Sticker Pint Beyond Lines.png"""
massive-pinup-bleue,Pin-up bleue,128 Pinupbleu.png,match exact,mapping 270,
massive-pirate-epee,Flibustier,301 Pirate epee.png,match exact,mapping 270,
massive-pirate-goth,Pirate gothique,422 PIrate Goth.png,nom different,sync juillet,"site attend ""Sticker Pirate gothique"", Drive a ""Sticker Pirate Goth.png"""
massive-pirate-pengouin,Manchot pirate,295 Pirate penguin.png,match exact,mapping 270,
massive-pirate-skull-faucheuse,Pirate faucheur,127 PIrateskull faucheuse.png,match exact,mapping 270,
massive-piraton,Badge pirate,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Piraton.png"" introuvable au Drive"
massive-planche,Planche hibiscus,Sticker Planche.png,match exact,mapping 270,
massive-poilrose,Monstre marteau,365 Marto.png,match exact,mapping 270,
massive-poison,Agent toxique,327 Agent toxique.png,match exact,mapping 270,
massive-poison-2,Toxique fleuri,300 Toxique fleuri.png,match exact,mapping 270,
massive-poisson-chat,Poisson-chat,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker poisson chat.png"" introuvable au Drive"
massive-poisson-inquiet,Poisson nerveux,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker poisson inquiet.png"" introuvable au Drive"
massive-poisson-rose,Poisson bonbon,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Poisson rose.png"" introuvable au Drive"
massive-poisson-rouge,Rouge lucide,342 Rouge lucide.png,match exact,mapping 270,
massive-police,Fourgon tagué,94 Police.png,match exact,mapping 270,
massive-poskai,Poisson lune,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Poskai.png"" introuvable au Drive"
massive-poskai-zombie,Bocal maudit,117 Poskai Zombie.png,match exact,mapping 270,
massive-poulet-lunette,Coq rockstar,257 Poulet Lunettes.png,match exact,mapping 270,
massive-poulets,Duel de coqs,103 Poulet Engueulade.png,match exact,mapping 270,
massive-poulpe,Poulpe rose,513 Poulpe.png,match exact,mapping 270,
massive-poulpon,Poulpe corail,344 Poulpe corail.png,match exact,mapping 270,
massive-poussin,Poussin nouilles,510 Poussin.png,nom different,sync juillet,"site attend ""Sticker Poussin nouilles"", Drive a ""Sticker Poussin.png"""
massive-pretty,Bel oiseau,294 Bel oiseau.png,match exact,mapping 270,
massive-prier,Prière squelette,400 Prier.png,nom different,sync juillet,"site attend ""Sticker Prière squelette"", Drive a ""Sticker Prier.png"""
massive-propaganda,Propagande,Sticker Propaganda.png,match exact,mapping 270,
massive-ptit-robot,Robot café,239 Petit Robot.png,match exact,mapping 270,
massive-punk-rose,Punk poupée,317 Punk poupée.png,match exact,mapping 270,
massive-quartier-chinoi,Opéra de Pékin,514 Quartier Chinoi.png,nom different,sync juillet,"site attend ""Sticker Opéra de Pékin"", Drive a ""Sticker Quartier Chinoi.png"""
massive-racoon,Raton paddle,247 Raton paddle.png,match exact,mapping 270,
massive-ramen,Ramen rétro,Sticker Ramen,match exact,mapping 270,
massive-reaper-aile,Faucheur ailé,375 Mort Copy.png,nom different,sync juillet,"site attend ""Sticker Faucheur ailé"", Drive a ""Sticker Mort copy.png"" [lien retrouve par comparaison d image]"
massive-rechercheur,Alambic maudit,360 Alambic maudit.png,match exact,mapping 270,
massive-red-man,Boule rousse cornue,390 Red man.png,nom different,sync juillet,"site attend ""Sticker Boule rousse cornue"", Drive a ""Sticker Red Man.png"""
massive-red-nose,Nez rouge,388 Red nose.png,nom different,sync juillet,"site attend ""Sticker Nez rouge"", Drive a ""Sticker Red nose.png"""
massive-regard-vers-le-haut,Ascension,288 Ascension.png,match exact,mapping 270,
massive-renard,Chaton surfeur,253 Chaton surfeur.png,match exact,mapping 270,
massive-renardos,Loup néon,159 Loup néon.psd,nom different,mapping 270,"site attend ""Sticker Renardos.png"", Drive a ""Sticker Loup Neon.psd"" (PSD seulement)"
massive-requin,Croco vague,242 Croco vague.png,match exact,mapping 270,
massive-rhino,Tricéra surf,243 Tricéra surf.png,match exact,mapping 270,
massive-rhino-relax,Dodo debout,Sticker Rhino relax.png,match exact,mapping 270,
massive-rhino2,Rhino rebelle,321 Rhino rebelle.png,match exact,mapping 270,
massive-robot-bubble,Robot bulle,457 Robot Bubble.png,nom different,sync juillet,"site attend ""Sticker Robot bulle"", Drive a ""Sticker Robot Bubble.png"""
massive-robot-qui-court,Robot pressé,95 run Robot.png,match exact,mapping 270,
massive-rousse,Zombie glace,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker rousse.png"" introuvable au Drive"
massive-rousse-couteau,Rousse lame,311 Rousse 2.png,match exact,mapping 270,
massive-run,Sprint final,176 Home run.png,match exact,mapping 270,
massive-sad-geisha,Geisha triste,456 Sad Geisha.png,nom different,sync juillet,"site attend ""Sticker Geisha triste"", Drive a ""Sticker Sad Geisha.png"""
massive-sainte-lucie,Sainte crânienne,515 Sainte Lucie.png,nom different,sync juillet,"site attend ""Sticker Sainte crânienne"", Drive a ""Sticker Sainte lucie.png"""
massive-samourai-gris,Hannya acier,Sticker samourai gris.png,match exact,mapping 270,
massive-samourai-violet,Oni pourpre,223 Oni pourpre.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-savage,Crâne graffé,414 Savage.png,nom different,sync juillet,"site attend ""Sticker Crâne graffé"", Drive a ""Sticker Savage.png"""
massive-savant-vert,Savant bocal,204 Savant bocal.png,match exact,mapping 270,
massive-saving-soul,Deux petites âmes,442 Saving my soul.png,nom different,sync juillet,"site attend ""Sticker Deux petites âmes"", Drive a ""Sticker Saving Soul.png"""
massive-serpent-lion,Serpent lion,484 Serpent Lion.png,match exact,sync juillet,
massive-shark-hunter,Chasseur requin,355 Chasseur requin.png,match exact,mapping 270,
massive-shave-n-cuts,Barbier squelette,372 Shave n Cuts.png,nom different,sync juillet,"site attend ""Sticker Barbier squelette"", Drive a ""Sticker Shave n cuts.png"""
massive-singe-teuffeur,Gremlin rave,Sticker Singe teuffeur.png,match exact,mapping 270,
massive-skull-art,Crâne éclair,381 Skull Art.png,nom different,sync juillet,"site attend ""Sticker Crâne éclair"", Drive a ""Sticker Skull Art.png"""
massive-skull-billard,Matière grise,332 Matière grise.png,match exact,mapping 270,
massive-skull-bouquet,Bouquet de crânes,468 Skull Bouquet.png,nom different,sync juillet,"site attend ""Sticker Bouquet de crânes"", Drive a ""Sticker Skull Bouquet.png"""
massive-skull-butterfly,Papillon crâne,Sticker Skull Butterfly.png,nom different,sync juillet,"site attend ""Sticker Papillon crâne"", Drive a ""Sticker Skull Butterfly.png"""
massive-skull-casquette,Crâne coulant,178 René.png,match exact,mapping 270,
massive-skull-cervo,Cerveau rose,333 SkullCervo.png,match exact,mapping 270,
massive-skull-chapeau,Sorcier violet,287 Sorcier violet.png,match exact,mapping 270,
massive-skull-coup,Fonte acide,Soleil oeil.png,match exact,mapping 270,
massive-skull-digital-art,Crâne fleuri,467 Skull Digital art.png,nom different,sync juillet,"site attend ""Sticker Crâne fleuri"", Drive a ""Sticker Skull Digital Art.png"""
massive-skull-fif,Crâne fluo,318 Crâne fluo.png,match exact,mapping 270,
massive-skull-fleur,Crâne floral,362 Crâne floral.png,match exact,mapping 270,
massive-skull-hearth,Cœur d'os,407 Skull Hearth.png,nom different,sync juillet,"site attend ""Sticker Cœur d'os"", Drive a ""Sticker Skull Hearth.png"""
massive-skull-kaboom,Kaboom,125 Kaboom.png,match exact,mapping 270,
massive-skull-life-death,Janus,Sticker Skull Life Death,match exact,mapping 270,
massive-skull-octopus,Prêtre kraken,406 Skull Octopus.png,nom different,sync juillet,"site attend ""Sticker Prêtre kraken"", Drive a ""Sticker Skull Octopus.png"""
massive-skull-oeil,Regard fondu,195 Regard fondu.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-skull-poison,Cyclope toxique,299 Cyclope toxique.png,match exact,mapping 270,
massive-slowride,Cox turquoise,146 Cox turquoise.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-small-astronauts,Petits astronautes,391 Small Astronauts.png,nom different,sync juillet,"site attend ""Sticker Petits astronautes"", Drive a ""Sticker Small Astronauts.png"""
massive-smoke,Brume rose,107 Brume rose.png,match exact,mapping 270,
massive-smoke-zombie-relax,Pause zombie,84 Zombie seat.png,match exact,mapping 270,
massive-soleil-oeils,Reine solaire,Sticker Soleil oeils.png,match exact,mapping 270,
massive-soucoupe,Rayon complice,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Soucoupe.png"" introuvable au Drive"
massive-speakers,Mur de son,437 Speakers.png,nom different,sync juillet,"site attend ""Sticker Mur de son"", Drive a ""Sticker Speakers.png"""
massive-statue-liberte,Liberté zombie,101 Statue liberté.png,match exact,mapping 270,
massive-stay-savage,Gorille savage,419 Stay Savage.png,nom different,sync juillet,"site attend ""Sticker Gorille savage"", Drive a ""Sticker Stay Savage.png"""
massive-stickers-dont-touch-my-truck,Pas touche,Sticker Stickers Dont touch my truck,match exact,mapping 270,
massive-street-art-3,Explosion graffiti,523 Street Art 3è.png,nom different,sync juillet,"site attend ""Sticker Explosion graffiti"", Drive a ""Sticker Street art 3.png"""
massive-street-samourai,Ronin des rues,471 Street Samourai.png,nom different,sync juillet,"site attend ""Sticker Ronin des rues"", Drive a ""Sticker street Samourai.png"""
massive-super-chinoi,Scooter mauve,465 Super Chinoi.png,nom different,sync juillet,"site attend ""Sticker Scooter mauve"", Drive a ""Sticker Super Chinoi.png"""
massive-swim-card,Nage ou coule,Sticker Swim Card,match exact,mapping 270,
massive-symetrie-asian,Mandala vivant,286 Symetrie eyes.png,match exact,mapping 270,
massive-tagueur,Tagueur squelette,315 Tagueur squelette.png,match exact,mapping 270,
massive-tatoo-skull,Crâne tatoué,459 Tatoo skull.png,nom different,sync juillet,"site attend ""Sticker Crâne tatoué"", Drive a ""Sticker Tatoo Skull.png"""
massive-tete-de-noeud,Coup de masse,Sticker Tete de noeud.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-tiger,Tigre feuillage,182 Tigre feuillage.png,match exact,mapping 270,
massive-tiger-2,Tigre fleuri,477 Tiger 2.png,nom different,sync juillet,"site attend ""Sticker Tigre fleuri"", Drive a ""Sticker Tiger 2.png"""
massive-tokyo,Tokyo bloc,Sticker Tokyo,match exact,mapping 270,
massive-tortue,Bébé tortue,224 Tortuga.png,match exact,mapping 270,
massive-totem-angry,Tiki fâché,348 Totemeu.png,match exact,mapping 270,
massive-totem-bleu,Roi totem,351 Roi totem.png,match exact,mapping 270,
massive-totem-bleu-vert,Masque jungle,Sticker Totem bleu vert.png,match exact,mapping 270,
massive-train-demon,Train démon,87 Tram enfer.png,match exact,mapping 270,
massive-tram,Tram vert,92 Beau tram.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-treasue-talker,Perroquets pirates,185 Toucan tribal.png,match exact,mapping 270,
massive-tribal-eyes,Vision tribale,Sticker Tribal eyes.png,match exact,mapping 270,
massive-triskull,Trio funèbre,347 Trio funèbre.png,match exact,mapping 270,
massive-tuc-jaune,Touffe bleue,440 Tuc jaune.png,nom different,sync juillet,"site attend ""Sticker Touffe bleue"", Drive a ""Sticker Tuc Jaune.png"""
massive-tv-man,Tête cathodique,326 TvMan.png,match exact,mapping 270,
massive-tv-man-fish,Carpe cathodique,376 Tv Man Fish.png,nom different,sync juillet,"site attend ""Sticker Carpe cathodique"", Drive a ""Sticker Tv Man Fish.png"""
massive-tv-warrior,Guerrier cathodique,387 TV Warrior.png,nom different,sync juillet,"site attend ""Sticker Guerrier cathodique"", Drive a ""Sticker Tv Warrior.png"""
massive-unlearn,Désapprendre,191 Skull vert.png,match exact,mapping 270,
massive-velociraptor,Bébé raptor,306 Velociraptoron.png,match exact,mapping 270,
massive-ver,Ver à l'hameçon,340 Ver Crochet.png,match exact,mapping 270,
massive-ver-et-pomme,Pomme piégée,Sticker Ver et pomme.png,match exact,mapping 270,
massive-voiture-rouge,Diable au volant,202 Diable au volant.png,match exact,mapping 270,
massive-wesh,Slush éternel,319 Slush éternel.png,match exact,mapping 270,
massive-woman-mosaic,Femme mosaïque,377 Woman Mozaic.png,nom different,sync juillet,"site attend ""Sticker Femme mosaïque"", Drive a ""Sticker Woman Mosaic.png"""
massive-woods,Appel des bois,384Woods.png,match exact,mapping 270,
massive-zombie-bleu-smoke,Fumeur bleu,102 Blue guy.png,match exact,mapping 270,
massive-zombie-double-trouble,Jumeaux toxiques,88 Zombie bourracho.png,match exact,mapping 270,
massive-zombie-galere,Traîne-savates,343 Traîne-savates.png,match exact,mapping 270,
massive-zombie-main-homme,Penseur zombie,120 Zombieman.png,match exact,mapping 270,
massive-zombie-spider,Vermine,356 Zombie Araignee.png,match exact,mapping 270,
massive-zombie-vert-main,Revenant vert,336 Homme vert.png,match exact,mapping 270,
massive-zoulou-graf,Graffeur des bois,96 Galere.png,match exact,mapping 270,
